,internal,best_match,index_of_bast_match,exact_best_match,similarity
1523,corned beef brisket,corned beef loaf jellied,6479,corned beef loaf,0.9084393978118896
1524,cornflour,corn sweet yellow raw,12066,corn sweet,0.795939564704895
1525,cornichons,lamb  imp brain cooked soaked fried,24426,lamb  imp brain,0.7305762767791748
1526,cornish hen,"lamb domestic comp of retail cut lean fat 1/4""fat choice raw",22093,lamb domestic,0.8235248923301697
1527,cornmeal,cornmeal whole-grain yellow,28224,cornmeal,0.9999997615814209
1528,cornmeal mix,cornmeal whole-grain yellow,28224,cornmeal,0.9183666706085205
1529,cornstarch,cornstarch,28248,cornstarch,0.9999997615814209
1530,cornstarch paste,cornstarch,28248,cornstarch,0.9156511425971985
1531,corona beer,fruit cocktail canned water pk sol liquid,8397,fruit cocktail,0.8281052112579346
1532,cortland apple,burdock root raw,11882,burdock root,0.7314954996109009
1533,co lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.9121211767196655
1534,cotija cheese,borage cooked boiled drained ,13503,borage cooked,0.8137021660804749
1535,cottage cheese,cheese cottage creamed large or small curd,24,cheese cottage,0.8584990501403809
1536,cotto salami,salami cooked bf pork,6586,salami,0.8667910099029541
1537,country biscuit,biscuit plain or buttermilk frozen baked,25215,biscuit,0.8881726264953613
1538,country bread,bread french,25279,bread french,0.894706666469574
1539,country gravy mix,gravy campbell's country style cream,5659,gravy campbell's country style cream,0.8535089492797852
1540,country ham,date deglet noor,8369,date,0.7693262100219727
1541,country sausage,date deglet noor,8369,date,0.7434291839599609
1542,country style boneless pork rib,pork cured ham steak boneless ex lean unheated,10171,pork cured ham steak boneless,0.8989640474319458
1543,country style dijon mustard,restaurant family style hash brown,37375,restaurant family style hash brown,0.8180679082870483
1544,country style pork rib,"beef chuck eye country-style rib boneless lean 0"" fat choice cooked",30710,beef chuck eye country-style rib,0.8749335408210754
1545,country style sparerib,pork fresh sparerib lean fat raw,9937,pork fresh sparerib,0.7353581786155701
1546,courgette,cheese roquefort,100,cheese roquefort,0.6837767958641052
1547,court bouillon,soup bf broth bouillon consomme canned condensed,5131,soup bf broth bouillon consomme canned,0.7454206943511963
1548,couscous,couscous dry,28249,couscous,1.000000238418579
1549,crab,crab alaska king raw,20341,crab,0.9999998807907104
1550,crab boil,crab queen cooked moist heat,20673,crab queen cooked,0.9113113880157471
1551,crab boil seasoning,poultry seasoning,919,poultry seasoning,0.8816035389900208
1552,crab claw,crab queen raw,20371,crab queen,0.8950027227401733
1553,crab claw meat,crab queen cooked moist heat,20673,crab queen cooked,0.8894364237785339
1554,crab leg,crab queen raw,20371,crab queen,0.8541156649589539
1555,crabapple,crabapple raw,8345,crabapple,1.0
1556,crabmeat,oil oat,2704,oil oat,0.8135623335838318
1557,cracked bulgur wheat,bulgur dry,28202,bulgur dry,0.8381766080856323
1558,cracked farro,carrot cooked boiled drained ,11954,carrot cooked,0.7707992792129517
1559,cracked ice,milk filled fluid with blend of hydrated veg oil,157,milk filled,0.799351155757904
1560,cracked pepper,onion canned sol liquid,12469,onion canned,0.8539958000183105
1561,cracked wheat,turkey heart all class raw,3981,turkey heart,0.8658181428909302
1562,cracker,cracker cheese regular,25723,cracker,0.9999998807907104
1563,cracker barrel sharp cheddar cheese,cheese cheddar sharp sliced,765,cheese cheddar sharp,0.9106535911560059
1564,cracker crumb,cracker crispbread rye,25730,cracker crispbread,0.8303577899932861
1565,cracker meal,cracker meal,25793,cracker meal,0.9999998211860657
1566,craisins,cheese roquefort,100,cheese roquefort,0.7036336064338684
1567,cranberry,cranberry raw,8347,cranberry,1.0
1568,cranberry apple juice,cranberry juice unsweetened,38099,cranberry juice,0.9553489685058594
1569,cranberry bean,cranberry dried sweetened,8350,cranberry dried,0.9472255110740662
1570,cranberry jell o gelatin,cranberry sauce jellied canned ocean spray,9302,cranberry sauce jellied,0.8663560748100281
1571,cranberry jelly,cranberry juice unsweetened,38099,cranberry juice,0.9474629759788513
1572,cranberry juice,cranberry juice unsweetened,38099,cranberry juice,1.000000238418579
1573,cranberry juice cocktail,cranberry juice cocktail bottled,19141,cranberry juice cocktail,1.0
1574,cranberry raspberry juice,cranberry juice unsweetened,38099,cranberry juice,0.9245020151138306
1575,cranberry sauce,cranberry sauce canned sweetened,8352,cranberry sauce,0.9999999403953552
1576,crawfish,crayfish mixed specie wild raw,20373,crayfish,0.9264692664146423
1577,crawfish tail,crayfish mixed specie wild raw,20373,crayfish,0.8720676898956299
1578,crawfish tail meat,crayfish mixed specie wild raw,20373,crayfish,0.819409191608429
1579,crayfish,crayfish mixed specie wild raw,20373,crayfish,0.9999998807907104
1580,crayfish tail,crayfish mixed specie wild raw,20373,crayfish,0.927104115486145
1581,cream,cream fluid half and half,128,cream,1.0000003576278687
1582,cream cheese,cheese cream,46,cheese cream,0.9283678531646729
1583,cream cheese frosting,frosting cream cheese-flavor rte,27399,frosting cream cheese-flavor,0.8798335194587708
1584,cream cheese spread,cheese cream,46,cheese cream,0.9052903652191162
1585,cream cheese with chive,cheese cottage creamed with fruit,30,cheese cottage creamed with fruit,0.8769120573997498
1586,cream cheese with chive and onion,cheese cottage creamed with fruit,30,cheese cottage creamed with fruit,0.8477089405059814
1587,cream cheese with garlic and herb,cheese cottage creamed with fruit,30,cheese cottage creamed with fruit,0.8296578526496887
1588,cream cheese with herb,cheese cottage creamed with fruit,30,cheese cottage creamed with fruit,0.8951163291931152
1589,cream filled chocolate sandwich cooky,cooky chocolate sandwich with creme filling reg,25585,cooky chocolate sandwich,0.9210176467895508
1590,cream of asparagus soup,soup cream of asparagus canned condensed,5022,soup cream of asparagus,0.9699769020080566
1591,cream of broccoli soup,soup broccoli chip canned condensed comm,6093,soup broccoli chip,0.9022244811058044
1592,cream of celery soup,soup cream of celery canned condensed,5053,soup cream of celery,0.9641560316085815
1593,cream of chicken and mushroom soup,soup cream of celery canned condensed,5054,soup cream of celery canned,0.8830006122589111
1594,cream of chicken soup,soup cream of potato canned condensed,5196,soup cream of potato,0.9260697364807129
1595,cream of coconut,coconut cream raw liq expressed from grated meat,15293,coconut cream,0.8640861511230469
1596,cream of mushroom soup,soup cream of mushroom canned condensed,5158,soup cream of mushroom canned,0.9439730644226074
1597,cream of onion soup,soup cream of onion canned condensed,5169,soup cream of onion,0.9354364275932312
1598,cream of potato soup,soup cream of potato canned condensed,5196,soup cream of potato,0.9404288530349731
1599,cream of shrimp soup,soup cream of shrimp canned condensed,5203,soup cream of shrimp,0.9366517066955566
1600,cream of tartar,leavening agent cream of tartar,26154,leavening agent cream of tartar,0.8732199668884277
1601,cream of tomato soup,soup cream of onion canned condensed,5170,soup cream of onion canned,0.9197558760643005
1602,cream of wheat,cereal cream of wheat reg 10 minute cooking dry,7049,cereal cream of wheat,0.9303983449935913
1603,cream sherry,cream substitute powdered,173,cream substitute,0.9224629402160645
1604,cream soup,potato soup inst dry mix,6351,potato soup,0.8934442400932312
1605,cream style corn,corn white steamed navajo,37010,corn white,0.8465160131454468
1606,cream style cottage cheese,cheese cream,46,cheese cream,0.8019299507141113
1607,cream style sweet corn,corn sweet yellow canned cream style reg pk,12093,corn sweet yellow canned cream style,0.9145644903182983
1608,creamed coconut,cheese cottage creamed large or small curd,25,cheese cottage creamed,0.8908778429031372
1609,creamed corn,cheese cottage creamed large or small curd,25,cheese cottage creamed,0.8682717084884644
1610,creamed horseradish,sauce horseradish,35183,sauce horseradish,0.8985702991485596
1611,creamed spinach,mustard spinach tendergreen raw,12427,mustard spinach,0.8967366218566895
1612,creamy italian dressing,creamy dressing made with sour cream and/or buttermilk oil red cal,37591,creamy dressing,0.9005563259124756
1613,creamy peanut butter,peanut butter smooth red fat,21370,peanut butter smooth,0.9137153625488281
1614,crema,cress garden raw,12192,cress garden,0.6123383641242981
1615,creme anglaise,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.7070251703262329
1616,creme de banane,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.7706565856933594
1617,creme de cacao,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.8093851804733276
1618,creme de cassis,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.7494736909866333
1619,creme de menthe,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.822006106376648
1620,creme de menthe baking chip,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.8473477959632874
1621,creme fraiche,pie chocolate creme commonly prep,25995,pie chocolate creme,0.7640042304992676
1622,cremini mushroom,triticale flour whole-grain,28377,triticale flour,0.8087272644042969
1623,creole mustard,danish pastry cinnamon enriched,25806,danish pastry,0.8760968446731567
1624,creole seasoning,poultry seasoning,919,poultry seasoning,0.9311501383781433
1625,crepe,pate truffle flavor,6732,pate truffle flavor,0.752496600151062
1626,crescent roll,roll hamburger whole grain white calcium-fortified,36196,roll hamburger,0.8547506332397461
1627,crescent roll dough,honey roll sausage beef,6624,honey roll sausage,0.8775573968887329
1628,crisco,scup raw,20202,scup,0.698738157749176
1629,crisco cooking oil,seasoning mix dry taco original,982,seasoning mix dry taco,0.8137463331222534
1630,crisco shortening,shortening household partially hydrog soybean -cottonseed,2505,shortening,0.7764098048210144
1631,crisp bacon,crispy chick bacon tomato club sandwich with chip letuce mayo,29704,crispy chick bacon,0.8653972744941711
1632,crisp chow mein noodle,noodle chinese chow mein,28486,noodle chinese chow mein,0.9299439191818237
1633,crisp rice cereal,rice wheat cereal bar,7661,rice wheat cereal bar,0.9050217866897583
1634,crisp salad green,ham salad spread,6507,ham salad spread,0.8842808604240417
1635,crispix cereal,cereal rte cereal corn burst,6989,cereal rte cereal,0.8571692109107971
1636,crispy brown rice cereal,baby food cereal brown rice dry inst,37784,baby food cereal brown rice dry,0.8910126090049744
1637,crispy rice cereal,cereal rte cereal crispy rice,7440,cereal rte cereal crispy rice,0.901800274848938
1638,croissant,croissant butter,25796,croissant,0.9999997615814209
1639,crookneck yellow squash,squash summer crookneck straightneck cooked boiled drained ,13081,squash summer crookneck straightneck cooked boiled,0.8296814560890198
1640,cross rib roast,"beef rib eye roast bone-in lip-on lean 1/8"" fat choice cooked roasted",30953,beef rib eye roast,0.8976017832756042
1641,crostini,pastrami turkey,6542,pastrami,0.7573210000991821
1642,crouton,crouton plain,25802,crouton,0.9999998807907104
1643,crumb topping,bread crumb dry grated plain,25385,bread crumb dry,0.8687663674354553
1644,crumpet,bread crumb dry grated plain,25384,bread crumb,0.7169002294540405
1645,crunchy peanut butter,peanut butter chunky vitamin mineral fort,21376,peanut butter chunky,0.9093123078346252
1646,crushed pineapple,pineapple raw all var,8846,pineapple,0.9048486948013306
1647,crushed pineapple in syrup,pineapple juice frozen concentrate unsweetened undil,8878,pineapple juice frozen concentrate,0.8945153951644897
1648,crushed plum tomato,tomato crushed canned,13660,tomato crushed canned,0.8737230896949768
1649,crushed red chile flake,egg white dried flake stabilized glucose red,420,egg white dried flake,0.8533885478973389
1650,crushed red pepper flake,egg white dried flake stabilized glucose red,420,egg white dried flake,0.8477976322174072
1651,crushed tomato,tomato crushed canned,13659,tomato crushed,0.9100197553634644
1652,crushed tomato in puree,tomato product canned puree with salt,14702,tomato product canned puree,0.8875783085823059
1653,crusty bread,bread stuffing bread dry mix,25391,bread stuffing bread,0.8288100361824036
1654,crusty italian bread,turkey stick breaded battered fried,4155,turkey stick breaded battered,0.8464350700378418
1655,crystal hot sauce,sauce hot chile sriracha,6191,sauce hot chile,0.8825758695602417
1656,crystallized ginger,milk filled fluid with blend of hydrated veg oil,158,milk filled fluid,0.7308961153030396
1657,cuban bread,bread italian,25287,bread italian,0.8917223215103149
1658,cubanelle pepper,sauce pepper hot chili mature red canned,6316,sauce pepper,0.869080662727356
1659,cube steak,sauce steak tomato based,35119,sauce steak,0.8981730937957764
1660,cubed ham,whipped topping frozen low fat,37612,whipped topping,0.811440646648407
1661,cucumber,cucumber with peel raw,12200,cucumber,1.000000238418579
1662,cucumber juice,cucumber with peel raw,12200,cucumber,0.9320797920227051
1663,cucumber salad dressing,cucumber with peel raw,12200,cucumber,0.8851438164710999
1664,culantro,celtuce raw,12008,celtuce raw,0.7637593746185303
1665,cumin,cumin seed,886,cumin seed,0.8368764519691467
1666,cumin powder,onion powder,905,onion powder,0.8689976334571838
1667,cumin seed,cumin seed,886,cumin seed,1.0000001192092896
1668,cupcake,coffeecake cheese,25437,coffeecake,0.8573986291885376
1669,cupcake liner,coffeecake cheese,25437,coffeecake,0.8557746410369873
1670,curacao,new zealand spinach raw,12436,new zealand spinach,0.5845239758491516
1671,curd,cusk raw,19975,cusk,0.7574312686920166
1672,curd cheese,sweet roll cheese,26108,sweet roll cheese,0.8099160194396973
1673,curing salt,leavening agent yeast baker's compressed,26156,leavening agent yeast,0.8144793510437012
1674,curly endive lettuce,lettuce green leaf raw,12358,lettuce green leaf,0.7925018668174744
1675,currant,currant european black raw,8357,currant,0.9999997615814209
1676,currant jelly,currant european black raw,8357,currant,0.8903931379318237
