,internal,best_match,index_of_bast_match,exact_best_match,similarity
2616,garlic butter,sesame butter tahini from roasted toasted kernel most common type,15391,sesame butter,0.942482826467612
2617,garlic cheese roll,sweet roll cheese,26108,sweet roll cheese,0.9146804885572056
2618,garlic chive,cheese tilsit,104,cheese tilsit,0.9254889826465956
2619,garlic clove,clove ground,881,clove,0.924219015694118
2620,garlic flake,onion dehydrated flake,12467,onion dehydrated flake,0.9063416300623468
2621,garlic flavored crouton,garlic bread frozen,26688,garlic bread,0.876318582262436
2622,garlic flavored olive oil,salad dressing french cottonseed oil home recipe,2582,salad dressing french cottonseed oil,0.8482423832343446
2623,garlic granule,garlic raw,12233,garlic,0.9569767672358056
2624,garlic head,garlic raw,12233,garlic,0.9795165865159657
2625,garlic infused olive oil,vegetable oil palm kernel,2605,vegetable oil,0.830803128622904
2626,garlic juice,vegetable juice bolthouse farm daily green,36530,vegetable juice,0.9494466884467234
2627,garlic mayonnaise,garlic bread frozen,26688,garlic bread,0.8942114051728807
2628,garlic oil,vegetable oil palm kernel,2605,vegetable oil,0.9463826655813459
2629,garlic paste,almond paste,15224,almond paste,0.9273348643671575
2630,garlic pepper seasoning,garlic powder,893,garlic powder,0.8502205758949695
2631,garlic powder,garlic powder,893,garlic powder,1.0000000000000002
2632,garlic salt,garlic raw,12234,garlic raw,0.9229696647935469
2633,garlic salt with parsley,sunflower sd butter with salt,15469,sunflower sd butter with salt,0.90024717335079
2634,garlic sauce,tomato sauce canned no salt added,37948,tomato sauce,0.953416893548414
2635,garlic sausage,pork sausage link/patty unprepared,6570,pork sausage,0.9336909856691648
2636,garlic scape,garlic raw,12233,garlic,0.9648018780786523
2637,garlic seasoning,poultry seasoning,919,poultry seasoning,0.9031048046385736
2638,garnet yam,mountain yam hawaii raw,12370,mountain yam,0.9246571684921908
2639,gelatin,gelatin dry powder unsweetened,27247,gelatin,1.0000000000000013
2640,gelatin powder,gelatin dry powder unsweetened,27248,gelatin dry powder,0.9558561283991864
2641,gelatin sheet,gelatin dry powder unsweetened,27247,gelatin,0.8976852959993129
2642,gelato,pompano florida raw,20121,pompano,0.8831086747110305
2643,gem lettuce,lettuce butterhead incl boston bibb type raw,12348,lettuce,0.9020233484453307
2644,gemelli pasta,prego pasta chnky ground mshrm green pppr ital sauce ready-to-serve,5512,prego pasta,0.9196694624483006
2645,genoa salami,pimento canned,14993,pimento,0.8546483689197385
2646,german chocolate,bak chocolate mar snack food u m m's semiswt chocolate mini bak bit,27148,bak chocolate,0.9383464732778507
2647,german chocolate cake mix,shortening cake mix soybean hydrated cottonseed hydrated,2656,shortening cake mix,0.8930155562870866
2648,german mustard,mustard prepared yellow,940,mustard,0.9244843908600325
2649,german sweet chocolate,candy sweet chocolate,26993,candy sweet chocolate,0.9262233607213545
2650,ghee,rowal raw,9142,rowal,0.9081195057238487
2651,gherkin,lupin mature seed raw,21167,lupin,0.9214222816079087
2652,ghirardelli semi sweet chocolate chip,keebler soft batch chocolate chip cooky,35623,keebler soft batch chocolate chip cooky,0.8940126920919366
2653,giardiniera,pompano florida raw,20121,pompano,0.9286744316702915
2654,gin,goose domesticated meat skin raw,3875,goose,0.9511345211859483
2655,ginger,ginger ground,894,ginger,1.0000000000000002
2656,ginger ale,beverage carbonated ginger ale,18779,beverage carbonated ginger ale,0.9213131238647252
2657,ginger beer,alcoholic beverage beer reg all,18390,alcoholic beverage beer,0.9226028865996808
2658,ginger biscuit,biscuit plain or buttermilk frozen baked,25215,biscuit,0.9561069528205747
2659,ginger garlic paste,sesame butter paste,15398,sesame butter paste,0.910828683940569
2660,ginger in syrup,topping nut in syrup,27711,topping nut in syrup,0.9295106239124409
2661,ginger juice,lemon juice raw,8574,lemon juice,0.974913588186562
2662,ginger liqueur,lemon juice raw,8574,lemon juice,0.8996800808700773
2663,ginger paste,rosemary dried,922,rosemary dried,0.9244834103209197
2664,ginger powder,garlic powder,893,garlic powder,0.9538355745322237
2665,ginger preserve,ginger ground,894,ginger,0.9882274140550827
2666,ginger snap,ginger ground,894,ginger,0.9719797619296564
2667,ginger syrup,syrup chocolate hershey's genuine chocolate flavor lite syrup,27666,syrup chocolate,0.9378413332001806
2668,gingerbread,cake angelfood commonly prep,25404,cake,0.9531679197269717
2669,gingerbread mix,pasta mix classic cheeseburger macaroni unprepared,36562,pasta mix,0.931834414777835
2670,gingerroot,arrowroot raw,13667,arrowroot,0.9966830952778283
2671,gingersnap,cooky gingersnap,25601,cooky gingersnap,0.9751861580629819
2672,gingersnap cookie,cookie chocolate with icing or coating,36101,cookie chocolate,0.9532333576850285
2673,gingersnap cooky,cooky gingersnap,25601,cooky gingersnap,0.988900759993947
2674,gingersnap crumb,bread crumb dry grated plain,25384,bread crumb,0.925422442230771
2675,ginkgo nut,ginkgo nut raw,15310,ginkgo nut,1.0
2676,glace cherry,maraschino cherry canned drained,9020,maraschino cherry canned,0.9229500262884622
2677,glace de viande,dulce de leche,659,dulce de leche,0.9203715560601479
2678,glace ginger,ginger ground,894,ginger,0.9552460323903011
2679,glace pineapple,pineapple raw all var,8846,pineapple,0.9244636955224603
2680,glaze,frosting chocolate creamy rte,27391,frosting,0.8961958548306012
2681,glazed doughnut,doughnut cake-type plain includes unsugared old-fashioned,25818,doughnut,0.9301410879479175
2682,glitter,squid mixed specie raw,20481,squid,0.9944585841263718
2683,globe eggplant,eggplant raw,12213,eggplant,0.9633066641186281
2684,glue,squirrel ground meat alaska native,36951,squirrel,0.994943816665876
2685,gluten,vital wheat gluten,38306,vital wheat gluten,0.8564895160112189
2686,gluten flour,soy flour full-fat raw,21294,soy flour,0.9290655055556016
2687,gluten free baking mix,glutino gluten free cooky vanilla creme,36321,glutino gluten free cooky vanilla creme,0.859796662801375
2688,gluten free baking powder,leavening agent baking powder double-acting sodium al sulfate,26141,leavening agent baking powder,0.8848609814162176
2689,gluten free bread,piki bread made from blue cornmeal hopi,37245,piki bread,0.8864676212292076
2690,gluten free breadcrumb,glutino gluten free cooky chocolate vanilla creme,36317,glutino gluten free cooky,0.8887725891762837
2691,gluten free chocolate chip,waffle chocolate chip frozen ready-to-heat,26653,waffle chocolate chip,0.9019506329191151
2692,gluten free flour,soy flour full-fat raw,21294,soy flour,0.8905573330622061
2693,gluten free oat,vital wheat gluten,38306,vital wheat gluten,0.8805739117114386
2694,gluten free pasta,glutino gluten free cooky chocolate vanilla creme,36317,glutino gluten free cooky,0.9074214648792891
2695,gluten free self raising flour,udi's gluten free classic french dinner roll,36364,udi's gluten free,0.9119973729472199
2696,gluten free soy sauce,soy sauce red sodium made from hydrolyzed veg protein,21819,soy sauce red sodium,0.8870195926101858
2697,gluten free vanilla extract,glutino gluten free cooky vanilla creme,36321,glutino gluten free cooky vanilla creme,0.8814725880810121
2698,glutinous rice,rice white long-grain reg raw enriched,28289,rice white,0.9089211750521994
2699,glutinous rice flour,rice flour white unenriched,28360,rice flour,0.9736443528906386
2700,glycerin,pectin unsweetened dry mix,27571,pectin,0.9211921546636364
2701,glycerine,acerola west indian cherry raw,8069,acerola,0.8786495311315012
2702,gnocchi,tomatillo raw,15026,tomatillo,0.9030987838556102
2703,goat's cheese,cracker cheese regular,25724,cracker cheese,0.8986872854810334
2704,goat's milk,coconut milk raw liq expressed from grated meat water,15299,coconut milk,0.8797263335328933
2705,goat cheese,cheese goat hard type,484,cheese goat,0.9388501662237144
2706,goat meat,moose meat raw alaska native,36873,moose meat,0.9298039031472112
2707,gochujang,kanpyo dried gourd strip,12303,kanpyo,0.964225062010547
2708,godiva original chocolate liqueur,dessert rennin chocolate dry mix,27373,dessert rennin chocolate,0.8661743783602859
2709,godiva white chocolate liqueur,yogurt frozen chocolate non-fat milk with low cal sweetener,37678,yogurt frozen chocolate,0.8591154558257176
2710,goji berry,goji berry dried,8447,goji berry,1.0000000000000002
2711,gold medal all purpose flour,sugar brown,27652,sugar,0.9167898245222688
2712,gold tequila,guava nectar canned with added vitamin c,9168,guava nectar,0.8688991372721763
2713,golden beet,watermelon raw,9017,watermelon,0.8662397896669832
2714,golden brown sugar,sugar brown,27653,sugar brown,0.9615551507620471
2715,golden caster sugar,sugar brown,27653,sugar brown,0.9435439714527054
2716,golden delicious apple,apple raw with skin,8074,apple,0.9339080515173028
2717,golden graham cereal,cereal rte general mill golden graham,6902,cereal rte general mill golden graham,0.9556849139472935
2718,golden raisin,raisin golden seedless,8950,raisin,0.8776552463315559
2719,golden rum,candy carob unsweetened,26972,candy carob,0.9194471398294353
2720,golden seedless raisin,raisin golden seedless,8951,raisin golden seedless,0.9380457082936189
2721,golden syrup,nance canned syrup drained,9205,nance canned syrup,0.9296774367771781
2722,goldfish cracker,rice cracker,35034,rice cracker,0.9009706969380012
2723,goldschlager,strudel apple,26105,strudel,0.9710518455830714
2724,good seasoning italian salad dressing mix,seasoning mix dry taco original,983,seasoning mix dry taco original,0.8743585257484575
2725,goose,goose domesticated meat skin raw,3875,goose,1.0000000000000004
2726,goose fat,fat goose,2684,fat goose,0.9727405094725503
2727,gooseberry,gooseberry raw,8441,gooseberry,1.0000000000000004
2728,gorgonzola,tortellini pasta with chip filling fresh-refrigerated,30034,tortellini,0.86401166161509
2729,gouda cheese,cheese gouda,56,cheese gouda,0.916762498814091
2730,gourd,gourd white-flowered calabash raw,12237,gourd,0.9999999999999998
2731,gourmet salad green,potato salad home-prepared,12939,potato salad,0.8733184470490085
2732,graham cracker,cooky graham cracker plain or honey incl cinnamon,25603,cooky graham cracker,0.9704637761831423
2733,graham cracker crumb,cooky graham cracker plain or honey incl cinnamon,25603,cooky graham cracker,0.9237528728212174
2734,graham cracker crumb crust,pie crust standard-type dry mix,26043,pie crust,0.9144387346406787
2735,graham cracker crust,pie crust standard-type dry mix,26043,pie crust,0.938068179158477
2736,graham cracker pie crust,pie crust standard-type dry mix,26043,pie crust,0.9414691132373203
2737,graham cracker square,keebler graham cinnamon crisp,36008,keebler graham,0.9101816662932392
2738,graham flour,mckee baking littl debbi nut bar wafer with peanut bute chocolate cove,26511,mckee baking,0.9437979119543956
2739,graham wafer,keebler graham cinnamon crisp,36008,keebler graham,0.923822249589101
2740,graham wafer crumb,keebler vanilla wafer,26507,keebler vanilla wafer,0.8802122705760542
2741,grain,corn sweet yellow raw,12065,corn,0.9787857623952516
2742,grain alcohol,barley hulled,28184,barley,0.9383918659550121
2743,grain bread,bread wheat,25349,bread wheat,0.9296692590244546
2744,grain cereal,corn grain yellow,28205,corn grain,0.9486288500710806
2745,grain of paradise,waxgourd chinese preserving melon raw,13455,waxgourd,0.9331651572770187
2746,grainy mustard,pepper sweet green raw,12631,pepper sweet,0.9097214353817275
2747,gram flour,arrowroot flour,28183,arrowroot flour,0.9529228510464192
2748,grana padano,inf formu abbo nutrient similac advan with iron liq concentrate not recon,2265,inf formu abbo nutrient similac,0.9229463528217249
2749,grand marnier,gourd white-flowered calabash raw,12237,gourd,0.8765210642237908
2750,granny smith apple,apple raw with skin,8074,apple,0.9237869888941851
2751,granola bar,granola bar hard plain,26835,granola bar,1.0000000000000004
2752,granola cereal,cereal rte granola homemade,6904,cereal rte granola,0.8886819625793885
2753,granular fructose,glutino gluten free cooky chocolate vanilla creme,36316,glutino,0.8605361603780382
2754,granulated brown sugar,sugar granulated,27655,sugar granulated,0.9575138712375184
2755,granulated garlic,sugar granulated,27655,sugar granulated,0.9074908564085943
2756,granulated maple sugar,sugar granulated,27655,sugar granulated,0.9497725390161869
2757,granulated onion,sugar granulated,27655,sugar granulated,0.9158140785717737
2758,granulated sugar,sugar granulated,27655,sugar granulated,0.9792090038520601
2759,granulated yeast,leavening agent yeast baker's compressed,26156,leavening agent yeast,0.8822333216113128
2760,grape,grape muscadine raw,8516,grape,1.0000000000000002
2761,grape gelatin,grape muscadine raw,8517,grape muscadine,0.8643328857475023
2762,grape jam,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,0.9061751407721393
2763,grape jelly,grape canned thompson seedless water pk sol liquid,8531,grape canned,0.918481011598111
2764,grape juice,grape juice canned or bottled unsweetened with added vitamin c,8519,grape juice,1.0000000000000004
2765,grape leaf,grape leaf raw,15077,grape leaf,1.0000000000000007
2766,grape nut cereal,cereal rte general mill honey nut chex,6938,cereal rte general mill honey nut chex,0.8942917421112122
2767,grape tomato,tomato orange raw,13662,tomato orange,0.8791569987140855
2768,grapefruit,grapefruit raw pink red white all area,8449,grapefruit,1.0000000000000007
2769,grapefruit juice,grapefruit juice white canned or bottled unsweetened,8492,grapefruit juice,1.0000000000000002
2770,grapefruit peel,grapefruit raw pink red white all area,8450,grapefruit raw,0.9234137984987792
2771,grapefruit section,grapefruit section canned water pk sol liquid,8478,grapefruit section,1.0000000000000007
2772,grapefruit zest,melon cantaloupe raw,8617,melon,0.9192442681572597
2773,grapeseed oil,oil grapeseed,2614,oil grapeseed,0.9428126654961154
2774,grappa,pummelo raw,8946,pummelo,0.9493419297918884
2775,grated fresh coconut,mango raw,8610,mango raw,0.9258335472845592
2776,gravlax,sesbania flower raw,13018,sesbania flower,0.9372530848291911
2777,gravy,gravy with juice jus canned,5286,gravy,1.0000000000000007
2778,gravy master,gravy campbell's bf fat free,5655,gravy campbell's bf,0.9700625086278132
2779,gravy mix,egg mix united states department of agriculture commodity.,599,egg mix,0.9189344427536371
2780,gray salt,salt table,943,salt,0.9764085676524552
2781,great northern bean,bean great northern mature seed raw,20922,bean great northern,0.9619698133544666
2782,greek dressing,taro tahitian cooked ,13305,taro tahitian cooked,0.883490343255272
2783,greek feta cheese,cheese feta,50,cheese feta,0.8603565648108127
2784,greek olive,oil olive salad or cooking,2525,oil olive,0.8602209191018174
2785,greek oregano,spice oregano dried,907,spice oregano,0.874266039621519
2786,greek salad dressing,salad dressing russian dressing,2461,salad dressing russian dressing,0.8844988563403401
2787,greek yogurt,yogurt greek plain nonfat,734,yogurt greek plain,0.8882175625899729
2788,green,turtle green raw,38320,turtle green,0.9321776955300143
2789,green apple,strudel apple,26106,strudel apple,0.921220695737559
