,internal,best_match,index_of_bast_match,exact_best_match,similarity
2796,green capsicum,cauliflower raw,11977,cauliflower,0.7981981039047241
2797,green cardamom,spice cardamom,874,spice cardamom,0.8907701969146729
2798,green cardamom pod,cauliflower green cooked no salt added,15059,cauliflower green cooked,0.8318979740142822
2799,green cardamom seed,celery seed,875,celery seed,0.8400030136108398
2800,green cherry,pea green raw,12548,pea green,0.8776235580444336
2801,green chili,orange raw all comm var,8645,orange raw,0.88800048828125
2802,green chili paste,chili powder,878,chili powder,0.8740121126174927
2803,green chili pepper,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.8907433748245239
2804,green chili salsa,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.9059169292449951
2805,green chili sauce,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.9137678146362305
2806,green chilies,fish tilapia raw,20785,fish tilapia,0.7850606441497803
2807,green chutney,hickorynuts dried,15316,hickorynuts,0.7910143733024597
2808,green coriander,coriander seed,885,coriander seed,0.8784464597702026
2809,green creme de menthe,alcoholic beverage creme de menthe 72 proof,18479,alcoholic beverage creme de menthe,0.8124175071716309
2810,green curry paste,curry powder,887,curry powder,0.8812211751937866
2811,green enchilada sauce,sauce enchilada red mild ready to serve,35176,sauce enchilada red mild,0.9369997382164001
2812,green food coloring,cheese food imitation,38268,cheese food imitation,0.8709579110145569
2813,green giant sliced mushroom,potato red flesh skin baked,12709,potato red flesh skin baked,0.7886624932289124
2814,green ginger,mustard green raw,12411,mustard green,0.8707886934280396
2815,green glazed cherry,nut walnut glazed,15378,nut walnut glazed,0.8223443031311035
2816,green gram,turtle green raw,38321,turtle green raw,0.8829347491264343
2817,green grape,tomato green raw,13308,tomato green,0.8888475298881531
2818,green hot pepper sauce,sauce pepper hot chili mature red canned,6318,sauce pepper hot chili,0.8933809399604797
2819,green jalapeno pepper,pepper jalapeno canned sol liquid,13546,pepper jalapeno,0.955940306186676
2820,green leaf lettuce,lettuce green leaf raw,12358,lettuce green leaf,0.9471770524978638
2821,green lentil,lentil mature seed cooked boiled with salt,21723,lentil,0.8505600690841675
2822,green mango,mango nectar canned,9171,mango nectar,0.9047374129295349
2823,green maraschino cherry,maraschino cherry canned drained,9019,maraschino cherry,0.9615346193313599
2824,green olive,peach yellow raw,8734,peach yellow,0.8741053938865662
2825,green olive in brine,cauliflower green cooked no salt added,15059,cauliflower green cooked,0.771961510181427
2826,green onion,onion yellow sauteed,12472,onion yellow,0.9203266501426697
2827,green onion top,onion ring breaded par fr frozen unprepared,12508,onion ring,0.8713103532791138
2828,green onion with top,onion yellow sauteed,12473,onion yellow sauteed,0.841073751449585
2829,green pea,pea green raw,12548,pea green,0.9094286561012268
2830,green pepper,tomato green raw,13308,tomato green,0.8983166813850403
2831,green pepper ring,pepper banana raw,15082,pepper banana,0.8790572285652161
2832,green pepper strip,pepper black,913,pepper black,0.8431226015090942
2833,green peppercorn,peppermint fresh,964,peppermint,0.8583000302314758
2834,green peppercorn in brine,campbell's red white chick broth condensed,5207,campbell's red white chick broth,0.8009255528450012
2835,green plantain,plantain green fried,9197,plantain green,0.9178528189659119
2836,green salad,potato salad home-prepared,12939,potato salad,0.929552435874939
2837,green seedless grape,oil grapeseed,2614,oil grapeseed,0.826260507106781
2838,green serrano chilies,oil corn and canola,37790,oil corn and canola,0.7965247631072998
2839,green sprinkle,prune juice canned,8944,prune juice,0.786828875541687
2840,green sugar crystal,blueberry dried sweetened,8592,blueberry dried,0.8681408762931824
2841,green sweet pepper,pepper sweet green raw,12632,pepper sweet green,0.9282077550888062
2842,green swiss chard,chard swiss raw,12011,chard swiss raw,0.8433608412742615
2843,green taco sauce,pace green taco sauce,6124,pace green taco sauce,0.9197556972503662
2844,green tea,tea herbal brewed hohoysi hopi,37258,tea herbal,0.8905907869338989
2845,green tea bag,beverage tea black ready-to-drink lemon sweetened,19006,beverage tea black,0.8130564093589783
2846,green tea leaf,grape leaf raw,15077,grape leaf,0.8441435098648071
2847,green tea powder,beverage tea black ready-to-drink lemon sweetened,19006,beverage tea black,0.8576030135154724
2848,green tomatillo sauce,olive garden spaghetti with meat sauce,37570,olive garden spaghetti with meat sauce,0.8528741598129272
2849,green tomato,tomato green raw,13308,tomato green,0.920087456703186
2850,green zucchini,squash zucchini baby raw,15023,squash zucchini,0.8953547477722168
2851,gremolata,arugula raw,15039,arugula,0.8047574758529663
2852,grenadine,syrup grenadine,37577,syrup grenadine,0.733954906463623
2853,grey poupon,mullet striped raw,20075,mullet,0.7583336234092712
2854,grey poupon mustard,spinach souffle,13612,spinach souffle,0.8279069066047668
2855,grilled chicken,grilled chick bacon tomo clb sandwich with chip lettuce mayo,29698,grilled chick,0.8878183364868164
2856,grilled chicken breast,pork cured ham patty unheated,10165,pork cured ham patty,0.876020073890686
2857,grit,dove cooked incl squab,37997,dove,0.9236583709716797
2858,ground allspice,allspice ground,865,allspice ground,0.9291859269142151
2859,ground almond,mixed nut dry roasted with peanut ,15323,mixed nut,0.8671139478683472
2860,ground ancho chili pepper,pepper ancho dried,15089,pepper ancho dried,0.8817862272262573
2861,ground aniseed,apple dried sulfured uncooked,8111,apple dried sulfured,0.7847280502319336
2862,ground annatto seed,bean pinto mature seed sprouted raw,13593,bean pinto mature seed,0.8633310198783875
2863,ground basil,ginger ground,895,ginger ground,0.8806913495063782
2864,ground beef,beef ground 85% lean meat / 15% fat patty cooked broiled,34171,beef ground,0.9118459820747375
2865,ground beef round,beef ground 85% lean meat / 15% fat patty cooked broiled,34171,beef ground,0.9239153861999512
2866,ground black pepper,corn with red green pepper canned sol liquid,12141,corn with red green pepper,0.8445990085601807
2867,ground buffalo meat,game meat buffalo water raw,23117,game meat buffalo,0.8847540616989136
2868,ground caraway,caraway seed,872,caraway seed,0.7298741936683655
2869,ground cardamom,spice cardamom,874,spice cardamom,0.8271013498306274
2870,ground cayenne pepper,pepper red or cayenne,915,pepper red or cayenne,0.8864632844924927
2871,ground celery seed,celery seed,875,celery seed,0.9542317390441895
2872,ground chicken,chicken ground raw,4276,chicken ground,0.9334753751754761
2873,ground chicken breast,chicken breast deli rotisserie seasoned sliced prepackaged,6772,chicken breast,0.9197123050689697
2874,ground chipotle chile pepper,kashi (brand) chick chipotle barbecue sauce with mango frozen entree,30216,kashi (brand) chick chipotle barbecue sauce with mango,0.8422558307647705
2875,ground chuck,topping strawberry,27144,topping strawberry,0.8110402822494507
2876,ground cinnamon,ginger ground,895,ginger ground,0.8590424060821533
2877,ground clove,clove ground,882,clove ground,0.9149668216705322
2878,ground coffee,milk canned condensed sweetened,277,milk canned,0.8578030467033386
2879,ground coriander,coriander seed,885,coriander seed,0.8781101107597351
2880,ground cumin,lamb ground raw,23392,lamb ground,0.7557045221328735
2881,ground deer meat,game meat deer cooked roasted,23137,game meat deer cooked,0.9030461311340332
2882,ground dried chile,lamb ground raw,23393,lamb ground raw,0.8637770414352417
2883,ground elk,game meat elk raw,23140,game meat elk,0.8258854746818542
2884,ground espresso,beverage coffee brewed espresso rest-prep decaffeinated,19018,beverage coffee brewed espresso,0.7984943985939026
2885,ground fennel,fennel bulb raw,15034,fennel,0.8652161955833435
2886,ground fenugreek,fenugreek seed,892,fenugreek seed,0.8639106750488281
2887,ground flax seed,lentil mature seed cooked boiled ,21139,lentil mature seed,0.839381754398346
2888,ground galangal,tostada shell corn,26656,tostada shell,0.7303534746170044
2889,ground ginger,ginger ground,895,ginger ground,0.9204001426696777
2890,ground habanero chile pepper,pepper serrano raw,15086,pepper serrano raw,0.8021080493927002
2891,ground ham,ginger ground,895,ginger ground,0.831011176109314
2892,ground hazelnut,oil hazelnut,2630,oil hazelnut,0.9009875059127808
2893,ground lamb,dock raw,13510,dock raw,0.8578506708145142
2894,ground lean pork,beef ground patty frozen cooked broiled,15793,beef ground patty,0.9116591215133667
2895,ground mace,ginger ground,895,ginger ground,0.8462806940078735
2896,ground marjoram,marjoram dried,898,marjoram,0.8554427027702332
2897,ground meat,beef ground patty frozen cooked broiled,15793,beef ground patty,0.9026981592178345
2898,ground mixed spice,vegetable mixed canned sol liquid,13422,vegetable mixed canned,0.8636776208877563
2899,ground mustard,mustard prepared yellow,940,mustard,0.8746812343597412
2900,ground nut,nut mixed nut dry roasted with peanut salt add planter pstach blnd,15328,nut mixed nut,0.8938978910446167
2901,ground nutmeg,nutmeg ground,904,nutmeg ground,0.8870730400085449
2902,ground oat,oil oat,2704,oil oat,0.9129016399383545
2903,ground oregano,spice oregano dried,907,spice oregano,0.8574954867362976
2904,ground paprika,paprika,909,paprika,0.8368058204650879
2905,ground pasilla chile powder,pepper pasilla dried,15102,pepper pasilla dried,0.8519439697265625
2906,ground pecan,pecan,15350,pecan,0.8496752381324768
2907,ground pork,pork ground 84% lean / 16% fat raw,11415,pork ground,0.9273258447647095
2908,ground pork breakfast sausage,sausage pork turkey bf red sodium,6833,sausage pork turkey,0.927854061126709
2909,ground pork butt,barbecue loaf pork beef,6445,barbecue loaf pork,0.9204851388931274
2910,ground red chili pepper,sauce chili pepper hot immature green canned,6323,sauce chili pepper,0.8869346976280212
2911,ground roasted cumin seed,plum dried prune stewed with added sugar,8943,plum dried prune stewed with added sugar,0.8913884162902832
2912,ground rosemary,ginger ground,895,ginger ground,0.8394932746887207
2913,ground round,seed breadnut tree seed raw,15151,seed,0.710101842880249
2914,ground sage,sage ground,925,sage ground,0.901111900806427
2915,ground sausage,ginger ground,895,ginger ground,0.8943413496017456
2916,ground savory,savory ground,927,savory ground,0.9372865557670593
2917,ground star anise,beverage nestea tea black ready-to-drink lemon,18781,beverage nestea,0.7385188937187195
2918,ground sumac,ground turkey raw,4172,ground turkey,0.7658624649047852
2919,ground szechuan peppercorn,chickpea garbanzo bean bengal gm mature seed raw,21080,chickpea garbanzo bean bengal gm,0.7460345029830933
2920,ground thyme,spice thyme dried,932,spice thyme,0.940208911895752
2921,ground turkey,ground turkey raw,4172,ground turkey,1.0
2922,ground turmeric,turmeric ground,935,turmeric ground,0.9147539138793945
2923,ground veal,veal ground raw,23044,veal ground,0.8295203447341919
2924,ground venison,deer venison sitka raw alaska native,36960,deer venison,0.8741583228111267
2925,ground walnut,nut walnut glazed,15377,nut walnut,0.8891370892524719
2926,grouper,grouper mixed specie raw,20002,grouper,0.9999999403953552
2927,grouper fillet,emu flat fillet raw,4448,emu flat fillet,0.7664686441421509
2928,gruyere,cheese gruyere,58,cheese gruyere,0.7982474565505981
2929,gruyere cheese,cheese gruyere,58,cheese gruyere,0.9149777889251709
2930,guacamole,fast food quesadilla with chick,29820,fast food quesadilla,0.7178455591201782
2931,guajillo chilies,cheese mexican queso asadero,507,cheese mexican queso asadero,0.7875431776046753
2932,guar gum,rowal raw,9143,rowal raw,0.7958447933197021
2933,guava,guava common raw,8547,guava,0.9999998807907104
2934,guava juice,guava sauce cooked,8553,guava sauce,0.9429876804351807
2935,guava nectar,guava nectar canned with added vitamin c,9168,guava nectar,0.9999997615814209
2936,guava paste,guava strawberry raw,8551,guava strawberry,0.9097539186477661
2937,guinness draught,octopus common raw,20448,octopus,0.8512536287307739
2938,guinness stout,basil fresh,937,basil fresh,0.8157076835632324
2939,gumbo file,soup chick gumbo canned condensed,5077,soup chick gumbo,0.7973483800888062
2940,gumdrop,candy gumdrop starch jelly piece,27062,candy gumdrop,0.8878530859947205
2941,gummy worm,candy gumdrop starch jelly piece,27062,candy gumdrop,0.8104623556137085
2942,gyoza skin,loquat raw,8605,loquat raw,0.7767728567123413
2943,habanero,chorizo pork and beef,6477,chorizo,0.6703644394874573
2944,habanero pepper,pepper serrano raw,15086,pepper serrano raw,0.7887111902236938
2945,habanero sauce,sauce salsa verde ready-to-serve,35116,sauce salsa verde,0.780697226524353
2946,habaneros,chorizo pork and beef,6477,chorizo,0.6689292192459106
2947,haddock,haddock raw,20009,haddock,1.0000001192092896
2948,haddock fillet,haddock cooked dry heat,20012,haddock cooked,0.8013633489608765
2949,hake,yokan prep from adzuki bean sugar,20844,yokan,0.7770488262176514
2950,hake fillet,emu fan fillet cooked broiled,4445,emu fan fillet cooked,0.815459132194519
2951,half half light cream,cream half half fat free,570,cream half half fat free,0.813801646232605
2952,half and half,cream fluid half and half,130,cream fluid half and half,0.7497355937957764
2953,half and half cream,cream fluid half and half,130,cream fluid half and half,0.8298525810241699
2954,half and half milk,cream fluid half and half,130,cream fluid half and half,0.7858465909957886
2955,halibut,halibut atlantic pacific raw,20016,halibut,0.9999998807907104
2956,halibut fillet,fish halibut cooked with skin alaska native,37176,fish halibut cooked,0.8649845719337463
2957,halibut steak,fish halibut cooked with skin alaska native,37176,fish halibut cooked,0.9010032415390015
2958,halloumi cheese,cheese edam,48,cheese edam,0.7796274423599243
2959,halloween oreo cooky,baby food cooky,1586,baby food cooky,0.8451223373413086
2960,ham,ham chopped canned,6491,ham,0.9999997615814209
2961,ham bone,ham chopped canned,6492,ham chopped,0.8658915758132935
2962,ham hock,worthington low fat fri chik canned unprepared,21884,worthington low fat fri chik,0.685639500617981
2963,ham shank,veal shank lean raw,24898,veal shank,0.8184863924980164
